path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4481/17499/4481-17499-0022.flac,4481,17499,4481-17499-0022,train-clean-100,train-clean-100/4481/17499/4481-17499-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4481/17499/4481-17499-0029.flac,4481,17499,4481-17499-0029,train-clean-100,train-clean-100/4481/17499/4481-17499-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/458/126290/458-126290-0000.flac,458,126290,458-126290-0000,train-clean-100,train-clean-100/458/126290/458-126290-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/458/126294/458-126294-0002.flac,458,126294,458-126294-0002,train-clean-100,train-clean-100/458/126294/458-126294-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/458/126294/458-126294-0015.flac,458,126294,458-126294-0015,train-clean-100,train-clean-100/458/126294/458-126294-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/458/126305/458-126305-0000.flac,458,126305,458-126305-0000,train-clean-100,train-clean-100/458/126305/458-126305-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/458/126305/458-126305-0032.flac,458,126305,458-126305-0032,train-clean-100,train-clean-100/458/126305/458-126305-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0000.flac,460,172359,460-172359-0000,train-clean-100,train-clean-100/460/172359/460-172359-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0017.flac,460,172359,460-172359-0017,train-clean-100,train-clean-100/460/172359/460-172359-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0038.flac,460,172359,460-172359-0038,train-clean-100,train-clean-100/460/172359/460-172359-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0044.flac,460,172359,460-172359-0044,train-clean-100,train-clean-100/460/172359/460-172359-0044.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0063.flac,460,172359,460-172359-0063,train-clean-100,train-clean-100/460/172359/460-172359-0063.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0069.flac,460,172359,460-172359-0069,train-clean-100,train-clean-100/460/172359/460-172359-0069.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/460/172359/460-172359-0080.flac,460,172359,460-172359-0080,train-clean-100,train-clean-100/460/172359/460-172359-0080.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19187/4640-19187-0027.flac,4640,19187,4640-19187-0027,train-clean-100,train-clean-100/4640/19187/4640-19187-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19188/4640-19188-0006.flac,4640,19188,4640-19188-0006,train-clean-100,train-clean-100/4640/19188/4640-19188-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19188/4640-19188-0018.flac,4640,19188,4640-19188-0018,train-clean-100,train-clean-100/4640/19188/4640-19188-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19189/4640-19189-0002.flac,4640,19189,4640-19189-0002,train-clean-100,train-clean-100/4640/19189/4640-19189-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19189/4640-19189-0006.flac,4640,19189,4640-19189-0006,train-clean-100,train-clean-100/4640/19189/4640-19189-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19189/4640-19189-0017.flac,4640,19189,4640-19189-0017,train-clean-100,train-clean-100/4640/19189/4640-19189-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19189/4640-19189-0023.flac,4640,19189,4640-19189-0023,train-clean-100,train-clean-100/4640/19189/4640-19189-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4640/19189/4640-19189-0033.flac,4640,19189,4640-19189-0033,train-clean-100,train-clean-100/4640/19189/4640-19189-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16026/4680-16026-0005.flac,4680,16026,4680-16026-0005,train-clean-100,train-clean-100/4680/16026/4680-16026-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16026/4680-16026-0006.flac,4680,16026,4680-16026-0006,train-clean-100,train-clean-100/4680/16026/4680-16026-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16026/4680-16026-0015.flac,4680,16026,4680-16026-0015,train-clean-100,train-clean-100/4680/16026/4680-16026-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16026/4680-16026-0036.flac,4680,16026,4680-16026-0036,train-clean-100,train-clean-100/4680/16026/4680-16026-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16041/4680-16041-0014.flac,4680,16041,4680-16041-0014,train-clean-100,train-clean-100/4680/16041/4680-16041-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16041/4680-16041-0018.flac,4680,16041,4680-16041-0018,train-clean-100,train-clean-100/4680/16041/4680-16041-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4680/16042/4680-16042-0028.flac,4680,16042,4680-16042-0028,train-clean-100,train-clean-100/4680/16042/4680-16042-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/294466/4788-294466-0002.flac,4788,294466,4788-294466-0002,train-clean-100,train-clean-100/4788/294466/4788-294466-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/294466/4788-294466-0008.flac,4788,294466,4788-294466-0008,train-clean-100,train-clean-100/4788/294466/4788-294466-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/294466/4788-294466-0028.flac,4788,294466,4788-294466-0028,train-clean-100,train-clean-100/4788/294466/4788-294466-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/91208/4788-91208-0004.flac,4788,91208,4788-91208-0004,train-clean-100,train-clean-100/4788/91208/4788-91208-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/91208/4788-91208-0009.flac,4788,91208,4788-91208-0009,train-clean-100,train-clean-100/4788/91208/4788-91208-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/94904/4788-94904-0011.flac,4788,94904,4788-94904-0011,train-clean-100,train-clean-100/4788/94904/4788-94904-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4788/94904/4788-94904-0023.flac,4788,94904,4788-94904-0023,train-clean-100,train-clean-100/4788/94904/4788-94904-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123719/481-123719-0000.flac,481,123719,481-123719-0000,train-clean-100,train-clean-100/481/123719/481-123719-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123719/481-123719-0022.flac,481,123719,481-123719-0022,train-clean-100,train-clean-100/481/123719/481-123719-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123719/481-123719-0036.flac,481,123719,481-123719-0036,train-clean-100,train-clean-100/481/123719/481-123719-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123719/481-123719-0040.flac,481,123719,481-123719-0040,train-clean-100,train-clean-100/481/123719/481-123719-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123720/481-123720-0009.flac,481,123720,481-123720-0009,train-clean-100,train-clean-100/481/123720/481-123720-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123720/481-123720-0026.flac,481,123720,481-123720-0026,train-clean-100,train-clean-100/481/123720/481-123720-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123720/481-123720-0069.flac,481,123720,481-123720-0069,train-clean-100,train-clean-100/481/123720/481-123720-0069.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/481/123720/481-123720-0076.flac,481,123720,481-123720-0076,train-clean-100,train-clean-100/481/123720/481-123720-0076.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248638/4813-248638-0009.flac,4813,248638,4813-248638-0009,train-clean-100,train-clean-100/4813/248638/4813-248638-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248638/4813-248638-0012.flac,4813,248638,4813-248638-0012,train-clean-100,train-clean-100/4813/248638/4813-248638-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248638/4813-248638-0033.flac,4813,248638,4813-248638-0033,train-clean-100,train-clean-100/4813/248638/4813-248638-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248638/4813-248638-0042.flac,4813,248638,4813-248638-0042,train-clean-100,train-clean-100/4813/248638/4813-248638-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248641/4813-248641-0026.flac,4813,248641,4813-248641-0026,train-clean-100,train-clean-100/4813/248641/4813-248641-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4813/248641/4813-248641-0032.flac,4813,248641,4813-248641-0032,train-clean-100,train-clean-100/4813/248641/4813-248641-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25898/4830-25898-0008.flac,4830,25898,4830-25898-0008,train-clean-100,train-clean-100/4830/25898/4830-25898-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25898/4830-25898-0034.flac,4830,25898,4830-25898-0034,train-clean-100,train-clean-100/4830/25898/4830-25898-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25898/4830-25898-0042.flac,4830,25898,4830-25898-0042,train-clean-100,train-clean-100/4830/25898/4830-25898-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25904/4830-25904-0008.flac,4830,25904,4830-25904-0008,train-clean-100,train-clean-100/4830/25904/4830-25904-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25904/4830-25904-0012.flac,4830,25904,4830-25904-0012,train-clean-100,train-clean-100/4830/25904/4830-25904-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25904/4830-25904-0014.flac,4830,25904,4830-25904-0014,train-clean-100,train-clean-100/4830/25904/4830-25904-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4830/25904/4830-25904-0038.flac,4830,25904,4830-25904-0038,train-clean-100,train-clean-100/4830/25904/4830-25904-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/27670/4853-27670-0012.flac,4853,27670,4853-27670-0012,train-clean-100,train-clean-100/4853/27670/4853-27670-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/27671/4853-27671-0006.flac,4853,27671,4853-27671-0006,train-clean-100,train-clean-100/4853/27671/4853-27671-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/27671/4853-27671-0019.flac,4853,27671,4853-27671-0019,train-clean-100,train-clean-100/4853/27671/4853-27671-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/27671/4853-27671-0031.flac,4853,27671,4853-27671-0031,train-clean-100,train-clean-100/4853/27671/4853-27671-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/29413/4853-29413-0003.flac,4853,29413,4853-29413-0003,train-clean-100,train-clean-100/4853/29413/4853-29413-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4853/29413/4853-29413-0009.flac,4853,29413,4853-29413-0009,train-clean-100,train-clean-100/4853/29413/4853-29413-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4859/22176/4859-22176-0014.flac,4859,22176,4859-22176-0014,train-clean-100,train-clean-100/4859/22176/4859-22176-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4859/22176/4859-22176-0017.flac,4859,22176,4859-22176-0017,train-clean-100,train-clean-100/4859/22176/4859-22176-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4859/26870/4859-26870-0011.flac,4859,26870,4859-26870-0011,train-clean-100,train-clean-100/4859/26870/4859-26870-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4859/29340/4859-29340-0005.flac,4859,29340,4859-29340-0005,train-clean-100,train-clean-100/4859/29340/4859-29340-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4859/29340/4859-29340-0009.flac,4859,29340,4859-29340-0009,train-clean-100,train-clean-100/4859/29340/4859-29340-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/20016/4898-20016-0009.flac,4898,20016,4898-20016-0009,train-clean-100,train-clean-100/4898/20016/4898-20016-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/20016/4898-20016-0019.flac,4898,20016,4898-20016-0019,train-clean-100,train-clean-100/4898/20016/4898-20016-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/20016/4898-20016-0023.flac,4898,20016,4898-20016-0023,train-clean-100,train-clean-100/4898/20016/4898-20016-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/28461/4898-28461-0001.flac,4898,28461,4898-28461-0001,train-clean-100,train-clean-100/4898/28461/4898-28461-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/28461/4898-28461-0042.flac,4898,28461,4898-28461-0042,train-clean-100,train-clean-100/4898/28461/4898-28461-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/4898/28461/4898-28461-0053.flac,4898,28461,4898-28461-0053,train-clean-100,train-clean-100/4898/28461/4898-28461-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29405/5022-29405-0000.flac,5022,29405,5022-29405-0000,train-clean-100,train-clean-100/5022/29405/5022-29405-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29405/5022-29405-0012.flac,5022,29405,5022-29405-0012,train-clean-100,train-clean-100/5022/29405/5022-29405-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29411/5022-29411-0004.flac,5022,29411,5022-29411-0004,train-clean-100,train-clean-100/5022/29411/5022-29411-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29411/5022-29411-0007.flac,5022,29411,5022-29411-0007,train-clean-100,train-clean-100/5022/29411/5022-29411-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29411/5022-29411-0009.flac,5022,29411,5022-29411-0009,train-clean-100,train-clean-100/5022/29411/5022-29411-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29411/5022-29411-0058.flac,5022,29411,5022-29411-0058,train-clean-100,train-clean-100/5022/29411/5022-29411-0058.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5022/29411/5022-29411-0065.flac,5022,29411,5022-29411-0065,train-clean-100,train-clean-100/5022/29411/5022-29411-0065.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0010.flac,5049,25947,5049-25947-0010,train-clean-100,train-clean-100/5049/25947/5049-25947-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0016.flac,5049,25947,5049-25947-0016,train-clean-100,train-clean-100/5049/25947/5049-25947-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0018.flac,5049,25947,5049-25947-0018,train-clean-100,train-clean-100/5049/25947/5049-25947-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0028.flac,5049,25947,5049-25947-0028,train-clean-100,train-clean-100/5049/25947/5049-25947-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0065.flac,5049,25947,5049-25947-0065,train-clean-100,train-clean-100/5049/25947/5049-25947-0065.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0084.flac,5049,25947,5049-25947-0084,train-clean-100,train-clean-100/5049/25947/5049-25947-0084.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0103.flac,5049,25947,5049-25947-0103,train-clean-100,train-clean-100/5049/25947/5049-25947-0103.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5049/25947/5049-25947-0120.flac,5049,25947,5049-25947-0120,train-clean-100,train-clean-100/5049/25947/5049-25947-0120.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33406/5104-33406-0021.flac,5104,33406,5104-33406-0021,train-clean-100,train-clean-100/5104/33406/5104-33406-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33406/5104-33406-0029.flac,5104,33406,5104-33406-0029,train-clean-100,train-clean-100/5104/33406/5104-33406-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33406/5104-33406-0047.flac,5104,33406,5104-33406-0047,train-clean-100,train-clean-100/5104/33406/5104-33406-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33407/5104-33407-0005.flac,5104,33407,5104-33407-0005,train-clean-100,train-clean-100/5104/33407/5104-33407-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33407/5104-33407-0007.flac,5104,33407,5104-33407-0007,train-clean-100,train-clean-100/5104/33407/5104-33407-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5104/33407/5104-33407-0026.flac,5104,33407,5104-33407-0026,train-clean-100,train-clean-100/5104/33407/5104-33407-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/18515/5163-18515-0007.flac,5163,18515,5163-18515-0007,train-clean-100,train-clean-100/5163/18515/5163-18515-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/18515/5163-18515-0030.flac,5163,18515,5163-18515-0030,train-clean-100,train-clean-100/5163/18515/5163-18515-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/39921/5163-39921-0002.flac,5163,39921,5163-39921-0002,train-clean-100,train-clean-100/5163/39921/5163-39921-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/39921/5163-39921-0004.flac,5163,39921,5163-39921-0004,train-clean-100,train-clean-100/5163/39921/5163-39921-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/39921/5163-39921-0012.flac,5163,39921,5163-39921-0012,train-clean-100,train-clean-100/5163/39921/5163-39921-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/39921/5163-39921-0034.flac,5163,39921,5163-39921-0034,train-clean-100,train-clean-100/5163/39921/5163-39921-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5163/39921/5163-39921-0038.flac,5163,39921,5163-39921-0038,train-clean-100,train-clean-100/5163/39921/5163-39921-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19396/5192-19396-0029.flac,5192,19396,5192-19396-0029,train-clean-100,train-clean-100/5192/19396/5192-19396-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0007.flac,5192,19397,5192-19397-0007,train-clean-100,train-clean-100/5192/19397/5192-19397-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0035.flac,5192,19397,5192-19397-0035,train-clean-100,train-clean-100/5192/19397/5192-19397-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0045.flac,5192,19397,5192-19397-0045,train-clean-100,train-clean-100/5192/19397/5192-19397-0045.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0061.flac,5192,19397,5192-19397-0061,train-clean-100,train-clean-100/5192/19397/5192-19397-0061.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0070.flac,5192,19397,5192-19397-0070,train-clean-100,train-clean-100/5192/19397/5192-19397-0070.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5192/19397/5192-19397-0074.flac,5192,19397,5192-19397-0074,train-clean-100,train-clean-100/5192/19397/5192-19397-0074.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7678/5322-7678-0031.flac,5322,7678,5322-7678-0031,train-clean-100,train-clean-100/5322/7678/5322-7678-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7679/5322-7679-0001.flac,5322,7679,5322-7679-0001,train-clean-100,train-clean-100/5322/7679/5322-7679-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7680/5322-7680-0010.flac,5322,7680,5322-7680-0010,train-clean-100,train-clean-100/5322/7680/5322-7680-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7680/5322-7680-0022.flac,5322,7680,5322-7680-0022,train-clean-100,train-clean-100/5322/7680/5322-7680-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7680/5322-7680-0026.flac,5322,7680,5322-7680-0026,train-clean-100,train-clean-100/5322/7680/5322-7680-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5322/7680/5322-7680-0031.flac,5322,7680,5322-7680-0031,train-clean-100,train-clean-100/5322/7680/5322-7680-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14133/5339-14133-0023.flac,5339,14133,5339-14133-0023,train-clean-100,train-clean-100/5339/14133/5339-14133-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14133/5339-14133-0024.flac,5339,14133,5339-14133-0024,train-clean-100,train-clean-100/5339/14133/5339-14133-0024.flac,0,test
